COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE,VERIFIED LOCATION,REGION,Georeference
Corona Typewriter,Albany,Knox,31001010720000,Finch 1,UN,NL,-74.12681,42.49029,NO,4,POINT (-74.12681 42.49029)
Belmont Quadrangle Drilling,Albany,New Scotland,31001010730000,Hilton James 1,UN,NL,-73.90768,42.6448,NO,4,POINT (-73.90768 42.6448)
Penn United,Allegany,Allen,31003000860000,Sheldon Arthur 1,UN,GD,-78.03588,42.39171,NO,9,POINT (-78.03588 42.39171)
Kerr & Kaufman,Allegany,Allen,31003000870000,Smith J S 1,UM,GD,-78.01327,42.42128,NO,9,POINT (-78.01327 42.42128)
Parsons Bros,Allegany,Allen,31003039690000,Siegl Bros 1,UM,GD,-78.0496,42.39914,NO,9,POINT (-78.0496 42.39914)
"Cabot, G.L.",Allegany,Alma,31003004640000,Empire Rogers 1 525,UL,GD,-77.99106,42.00126,YES,9,POINT (-77.99106 42.00126)
Thornton Co.,Allegany,Alma,31003043810000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085,NO,9,POINT (-77.96526 42.06085)
Bradley Producing Corp.,Allegany,Alma,31003046410000,"Lot 91, District 2133",UM,NL,-78.0174,42.03511,NO,9,POINT (-78.0174 42.03511)
Bradley Producing Corp.,Allegany,Alma,31003050250000,Lot 91 29-91,UN,OD,-78.01937,42.0377,NO,9,POINT (-78.01937 42.0377)
Unknown,Allegany,Alma,31003050790000,Lot 78 17,UN,NL,,,NO,9,
"Love, Leon H.",Allegany,Alma,31003518500000,"Keller,Bob 21",UL,IW,-77.9581,42.06618,YES,9,POINT (-77.9581 42.06618)
Case Oil Corp.,Allegany,Alma,31003553180000,Adrian 0117,UL,IW,-78.053593,42.077831,YES,9,POINT (-78.053593 42.077831)
Case Oil Corp.,Allegany,Alma,31003553190000,Adrian 137,UL,OD,-78.052973,42.077384,YES,9,POINT (-78.052973 42.077384)
Case Oil Corp.,Allegany,Alma,31003553200000,Adrian 099,UL,IW,-78.052333,42.077824,YES,9,POINT (-78.052333 42.077824)
Case Oil Corp.,Allegany,Alma,31003553210000,Adrian 104,UL,OD,-78.051653,42.078274,YES,9,POINT (-78.051653 42.078274)
Case Oil Corp.,Allegany,Alma,31003553220000,Adrian 0101,UL,IW,-78.051068,42.077829,YES,9,POINT (-78.051068 42.077829)
Case Oil Corp.,Allegany,Alma,31003553230000,Adrian 139,UL,OD,-78.050422,42.077365,YES,9,POINT (-78.050422 42.077365)
Case Oil Corp.,Allegany,Alma,31003553260000,Adrian 030,UL,IW,-78.059964,42.077128,YES,9,POINT (-78.059964 42.077128)
Case Oil Corp.,Allegany,Alma,31003553270000,Adrian 39,UL,OD,-78.059537,42.076788,YES,9,POINT (-78.059537 42.076788)
Case Oil Corp.,Allegany,Alma,31003553280000,Adrian 029,UL,IW,-78.05993,42.0764,YES,9,POINT (-78.05993 42.0764)
Case Oil Corp.,Allegany,Alma,31003553290000,Adrian 6,UL,OD,-78.060471,42.076362,YES,9,POINT (-78.060471 42.076362)
Case Oil Corp.,Allegany,Alma,31003553300000,Adrian 25,UL,OD,-78.060594,42.076138,YES,9,POINT (-78.060594 42.076138)
Case Oil Corp.,Allegany,Alma,31003553310000,Adrian 12,UL,OD,-78.060229,42.075489,NO,9,POINT (-78.060229 42.075489)
Case Oil Corp.,Allegany,Alma,31003553320000,Adrian 028,UL,IW,-78.059993,42.075784,YES,9,POINT (-78.059993 42.075784)
Case Oil Corp.,Allegany,Alma,31003553330000,Adrian 41,UL,OD,-78.059585,42.075476,YES,9,POINT (-78.059585 42.075476)
Case Oil Corp.,Allegany,Alma,31003553340000,Adrian 042,UL,IW,-78.059167,42.075177,YES,9,POINT (-78.059167 42.075177)
Case Oil Corp.,Allegany,Alma,31003553350000,Adrian 13,UL,OD,-78.059121,42.075584,YES,9,POINT (-78.059121 42.075584)
Case Oil Corp.,Allegany,Alma,31003553360000,Adrian 57,UL,OD,-78.058727,42.075486,YES,9,POINT (-78.058727 42.075486)
Case Oil Corp.,Allegany,Alma,31003553370000,Adrian 059,UL,IW,-78.05829,42.07582,YES,9,POINT (-78.05829 42.07582)
Case Oil Corp.,Allegany,Alma,31003553380000,Adrian 72,UL,OD,-78.057886,42.076121,YES,9,POINT (-78.057886 42.076121)
Case Oil Corp.,Allegany,Alma,31003553390000,Adrian 87,UL,OD,-78.05701,42.076776,YES,9,POINT (-78.05701 42.076776)
Case Oil Corp.,Allegany,Alma,31003553410000,Adrian 0132,UL,IW,-78.054907,42.07606,YES,9,POINT (-78.054907 42.07606)
Case Oil Corp.,Allegany,Alma,31003553430000,Adrian 0147,UL,IW,-78.053614,42.075095,YES,9,POINT (-78.053614 42.075095)
Case Oil Corp.,Allegany,Alma,31003553440000,Adrian 0146,UL,IW,-78.052413,42.075093,YES,9,POINT (-78.052413 42.075093)
Case Oil Corp.,Allegany,Alma,31003553450000,Adrian 0131,UL,IW,-78.053561,42.076033,YES,9,POINT (-78.053561 42.076033)
"B.C.R. Development, Inc.",Allegany,Alma,31003557230000,Warfield A,UM,IW,-77.957121,42.051927,NO,9,POINT (-77.957121 42.051927)
"B.C.R. Development, Inc.",Allegany,Alma,31003557240000,Warfield B,UL,IW,-77.96249,42.055155,YES,9,POINT (-77.96249 42.055155)
"B.C.R. Development, Inc.",Allegany,Alma,31003557250000,Warfield C,UL,OD,-77.96375,42.055081,YES,9,POINT (-77.96375 42.055081)
"B.C.R. Development, Inc.",Allegany,Alma,31003557260000,Warfield Old 7,UM,OD,-77.961095,42.050269,NO,9,POINT (-77.961095 42.050269)
"B.C.R. Development, Inc.",Allegany,Alma,31003557290000,Warfield F,UL,IW,-77.96248,42.053141,YES,9,POINT (-77.96248 42.053141)
"B.C.R. Development, Inc.",Allegany,Alma,31003557300000,Warfield Old 8,UM,OD,-77.958536,42.051923,NO,9,POINT (-77.958536 42.051923)
Unknown,Allegany,Alma,31003558430000,106 Road 596-2,UL,OD,-77.984632,42.035851,NO,9,POINT (-77.984632 42.035851)
Unknown,Allegany,Alma,31003558460000,106 Road 596-5,UL,OD,-77.981385,42.036048,NO,9,POINT (-77.981385 42.036048)
Unknown,Allegany,Alma,31003558470000,106 Road 596-6,UL,OD,-77.980776,42.036216,NO,9,POINT (-77.980776 42.036216)
Unknown,Allegany,Alma,31003561440000,SB-09,UL,OD,-77.98045,42.039957,NO,9,POINT (-77.98045 42.039957)
Eagle Oil,Allegany,Alma,31003600440000,Eagle U1,UL,IW,-78.026391,42.067157,YES,9,POINT (-78.026391 42.067157)
Eagle Oil,Allegany,Alma,31003600450000,Eagle U2,UL,IW,-78.027557,42.064797,YES,9,POINT (-78.027557 42.064797)
Case Oil Corp.,Allegany,Alma,31003600470000,Adrian 027,UL,IW,-78.05995,42.07516,YES,9,POINT (-78.05995 42.07516)
Case Oil Corp.,Allegany,Alma,31003600480000,Adrian 058,UL,IW,-78.05831,42.07507,YES,9,POINT (-78.05831 42.07507)
Case Oil Corp.,Allegany,Alma,31003600490000,Adrian 074,UL,IW,-78.05746,42.0752,YES,9,POINT (-78.05746 42.0752)
Case Oil Corp.,Allegany,Alma,31003600500000,Adrian 0116,UL,IW,-78.05616,42.07521,YES,9,POINT (-78.05616 42.07521)
Case Oil Corp.,Allegany,Alma,31003600510000,Adrian 0148,UL,IW,-78.05488,42.07516,YES,9,POINT (-78.05488 42.07516)
Case Oil Corp.,Allegany,Alma,31003600520000,Adrian 0145,UL,IW,-78.05105,42.07514,YES,9,POINT (-78.05105 42.07514)
Case Oil Corp.,Allegany,Alma,31003600530000,Adrian 0144,UL,IW,-78.04983,42.07514,YES,9,POINT (-78.04983 42.07514)
Case Oil Corp.,Allegany,Alma,31003600540000,Adrian 26,UL,OD,-78.06065,42.07554,YES,9,POINT (-78.06065 42.07554)
Case Oil Corp.,Allegany,Alma,31003600550000,Adrian 17,UL,OD,-78.05911,42.07664,YES,9,POINT (-78.05911 42.07664)
Case Oil Corp.,Allegany,Alma,31003600560000,Adrian 40,UL,OD,-78.05958,42.07613,YES,9,POINT (-78.05958 42.07613)
Case Oil Corp.,Allegany,Alma,31003600570000,Adrian 73,UL,OD,-78.05792,42.07555,YES,9,POINT (-78.05792 42.07555)
Case Oil Corp.,Allegany,Alma,31003600580000,Adrian 89,UL,OD,-78.05695,42.0755,YES,9,POINT (-78.05695 42.0755)
Case Oil Corp.,Allegany,Alma,31003600590000,Adrian 11,UL,OD,-78.05558,42.07546,YES,9,POINT (-78.05558 42.07546)
Case Oil Corp.,Allegany,Alma,31003600600000,Adrian 133,UL,OD,-78.05553,42.07563,YES,9,POINT (-78.05553 42.07563)
Case Oil Corp.,Allegany,Alma,31003600610000,Adrian 14,UL,OD,-78.05177,42.07559,YES,9,POINT (-78.05177 42.07559)
Case Oil Corp.,Allegany,Alma,31003600620000,Adrian 151,UL,OD,-78.0517,42.07558,YES,9,POINT (-78.0517 42.07558)
Case Oil Corp.,Allegany,Alma,31003600630000,Adrian 10,UL,OD,-78.05046,42.07564,YES,9,POINT (-78.05046 42.07564)
Case Oil Corp.,Allegany,Alma,31003600640000,Adrian 52,UL,OD,-78.05051,42.07561,YES,9,POINT (-78.05051 42.07561)
Case Oil Corp.,Allegany,Alma,31003600650000,Adrian 021,UL,IW,-78.06094,42.0766,YES,9,POINT (-78.06094 42.0766)
Case Oil Corp.,Allegany,Alma,31003600660000,Adrian 24,UL,OD,-78.06057,42.07686,YES,9,POINT (-78.06057 42.07686)
Case Oil Corp.,Allegany,Alma,31003600670000,Adrian 045,UL,IW,-78.05907,42.07708,YES,9,POINT (-78.05907 42.07708)
Case Oil Corp.,Allegany,Alma,31003600680000,Adrian 5,UL,OD,-78.06,42.07741,YES,9,POINT (-78.06 42.07741)
Case Oil Corp.,Allegany,Alma,31003600690000,Adrian 031,UL,IW,-78.05997,42.07776,YES,9,POINT (-78.05997 42.07776)
Case Oil Corp.,Allegany,Alma,31003600700000,Adrian 142,UL,OD,-78.05168,42.07647,YES,9,POINT (-78.05168 42.07647)
Case Oil Corp.,Allegany,Alma,31003600710000,Adrian 143,UL,OD,-78.0505,42.07655,YES,9,POINT (-78.0505 42.07655)
Case Oil Corp.,Allegany,Alma,31003600720000,Adrian 9,UL,OD,-78.05039,42.07682,YES,9,POINT (-78.05039 42.07682)
Case Oil Corp.,Allegany,Alma,31003600730000,Adrian 0126,UL,IW,-78.05106,42.07696,YES,9,POINT (-78.05106 42.07696)
Case Oil Corp.,Allegany,Alma,31003600740000,Adrian 0127,UL,IW,-78.04985,42.07693,YES,9,POINT (-78.04985 42.07693)
Case Oil Corp.,Allegany,Alma,31003600750000,Adrian 141,UL,OD,-78.05306,42.07652,YES,9,POINT (-78.05306 42.07652)
Case Oil Corp.,Allegany,Alma,31003600760000,Adrian 0102,UL,IW,-78.0498,42.07786,YES,9,POINT (-78.0498 42.07786)
Case Oil Corp.,Allegany,Alma,31003600770000,Adrian 8,UL,OD,-78.05046,42.07804,YES,9,POINT (-78.05046 42.07804)
Case Oil Corp.,Allegany,Alma,31003600780000,Adrian 119,UL,OD,-78.05293,42.07831,YES,9,POINT (-78.05293 42.07831)
Case Oil Corp.,Allegany,Alma,31003600790000,Adrian 109,UL,OD,-78.05289,42.07921,YES,9,POINT (-78.05289 42.07921)
Case Oil Corp.,Allegany,Alma,31003600800000,Adrian 105,UL,OD,-78.0504,42.07833,YES,9,POINT (-78.0504 42.07833)
Case Oil Corp.,Allegany,Alma,31003600810000,Adrian U1,UL,NL,-78.04924,42.07677,YES,9,POINT (-78.04924 42.07677)
Case Oil Corp.,Allegany,Alma,31003600820000,Adrian U2,UL,NL,-78.0493,42.07601,YES,9,POINT (-78.0493 42.07601)
Messer Oil Corp.,Allegany,Alma,31003600830000,Allen 59,UL,NL,-78.05757,42.07443,YES,9,POINT (-78.05757 42.07443)
Messer Oil Corp.,Allegany,Alma,31003600840000,Allen 67,UL,NL,-78.05514,42.0747,YES,9,POINT (-78.05514 42.0747)
Case Oil Corp.,Allegany,Alma,31003600850000,Adrian 107,UL,OD,-78.05159,42.07921,YES,9,POINT (-78.05159 42.07921)
Case Oil Corp.,Allegany,Alma,31003600860000,Adrian 098,UL,IW,-78.0531,42.0787,YES,9,POINT (-78.0531 42.0787)
Case Oil Corp.,Allegany,Alma,31003600870000,Adrian 3,UM,OD,-78.05641,42.079184,NO,9,POINT (-78.05641 42.079184)
Case Oil Corp.,Allegany,Alma,31003600880000,Adrian 55,UL,OD,-78.0587,42.07685,YES,9,POINT (-78.0587 42.07685)
Case Oil Corp.,Allegany,Alma,31003600890000,Adrian 060,UL,IW,-78.05832,42.0767,YES,9,POINT (-78.05832 42.0767)
Case Oil Corp.,Allegany,Alma,31003600900000,Adrian 88,UL,OD,-78.05701,42.07617,YES,9,POINT (-78.05701 42.07617)
Case Oil Corp.,Allegany,Alma,31003600910000,Adrian 075,UL,IW,-78.05752,42.07575,YES,9,POINT (-78.05752 42.07575)
Case Oil Corp.,Allegany,Alma,31003600920000,Adrian 0128,UM,IW,-78.049807,42.076072,NO,9,POINT (-78.049807 42.076072)
Case Oil Corp.,Allegany,Alma,31003600930000,Adrian 56,UL,OD,-78.05873,42.07617,YES,9,POINT (-78.05873 42.07617)
Case Oil Corp.,Allegany,Alma,31003600940000,Adrian 20,UM,OD,-78.056161,42.078564,NO,9,POINT (-78.056161 42.078564)
Case Oil Corp.,Allegany,Alma,31003600950000,Adrian 156,UL,OD,-78.05666,42.0766,YES,9,POINT (-78.05666 42.0766)
Case Oil Corp.,Allegany,Alma,31003600960000,Adrian 0114,UM,IW,-78.056071,42.077024,NO,9,POINT (-78.056071 42.077024)
Case Oil Corp.,Allegany,Alma,31003600970000,Adrian 0130,UL,IW,-78.05233,42.07607,YES,9,POINT (-78.05233 42.07607)
Case Oil Corp.,Allegany,Alma,31003600980000,Adrian 0125,UL,IW,-78.05248,42.07693,YES,9,POINT (-78.05248 42.07693)
Case Oil Corp.,Allegany,Alma,31003600990000,Adrian 138,UL,OD,-78.05176,42.0774,YES,9,POINT (-78.05176 42.0774)
Case Oil Corp.,Allegany,Alma,31003601000000,Adrian 153,UL,OD,-78.05674,42.07744,YES,9,POINT (-78.05674 42.07744)
Case Oil Corp.,Allegany,Alma,31003601010000,Adrian 16,UL,OD,-78.0565,42.07796,YES,9,POINT (-78.0565 42.07796)
Case Oil Corp.,Allegany,Alma,31003601020000,Adrian 061,UL,IW,-78.05829,42.0771,YES,9,POINT (-78.05829 42.0771)
Case Oil Corp.,Allegany,Alma,31003601030000,Adrian 106,UL,OD,-78.05034,42.07916,YES,9,POINT (-78.05034 42.07916)
Case Oil Corp.,Allegany,Alma,31003601040000,Adrian 38,UL,OD,-78.05949,42.07748,YES,9,POINT (-78.05949 42.07748)
Case Oil Corp.,Allegany,Alma,31003601050000,Adrian 70,UL,OD,-78.05814,42.07757,YES,9,POINT (-78.05814 42.07757)
Case Oil Corp.,Allegany,Alma,31003601060000,Adrian 122,UL,OD,-78.05659,42.07827,YES,9,POINT (-78.05659 42.07827)
Case Oil Corp.,Allegany,Alma,31003601070000,Adrian 86,UL,OD,-78.057,42.07746,YES,9,POINT (-78.057 42.07746)
Case Oil Corp.,Allegany,Alma,31003601080000,Adrian 85,UL,OD,-78.05698,42.07815,YES,9,POINT (-78.05698 42.07815)
Case Oil Corp.,Allegany,Alma,31003601090000,Adrian 0113,UL,IW,-78.05606,42.07784,YES,9,POINT (-78.05606 42.07784)
Case Oil Corp.,Allegany,Alma,31003601100000,Adrian 0100,UL,IW,-78.05108,42.07882,YES,9,POINT (-78.05108 42.07882)
Case Oil Corp.,Allegany,Alma,31003601110000,Adrian 044,UL,IW,-78.0591,42.07651,YES,9,POINT (-78.0591 42.07651)
Case Oil Corp.,Allegany,Alma,31003601120000,Adrian 18,UL,OD,-78.05745,42.07616,YES,9,POINT (-78.05745 42.07616)
Case Oil Corp.,Allegany,Alma,31003601130000,Adrian 155,UL,OD,-78.05664,42.07563,YES,9,POINT (-78.05664 42.07563)
Case Oil Corp.,Allegany,Alma,31003601140000,Adrian 0129,UL,IW,-78.05113,42.07602,YES,9,POINT (-78.05113 42.07602)
Case Oil Corp.,Allegany,Alma,31003601150000,Adrian 150,UL,OD,-78.05293,42.07563,YES,9,POINT (-78.05293 42.07563)
Case Oil Corp.,Allegany,Alma,31003601160000,Adrian 0124,UL,IW,-78.05365,42.07699,YES,9,POINT (-78.05365 42.07699)
Case Oil Corp.,Allegany,Alma,31003601170000,Adrian 0115,UL,IW,-78.0561,42.07607,YES,9,POINT (-78.0561 42.07607)
Case Oil Corp.,Allegany,Alma,31003601180000,Adrian 043,UL,IW,-78.05914,42.07578,YES,9,POINT (-78.05914 42.07578)
Case Oil Corp.,Allegany,Alma,31003601190000,Adrian 0103,UL,IW,-78.04987,42.07875,YES,9,POINT (-78.04987 42.07875)
Case Oil Corp.,Allegany,Alma,31003601200000,Adrian 54,UL,OD,-78.05862,42.07743,YES,9,POINT (-78.05862 42.07743)
Case Oil Corp.,Allegany,Alma,31003601210000,Adrian 078,UL,IW,-78.05746,42.07772,YES,9,POINT (-78.05746 42.07772)
Case Oil Corp.,Allegany,Alma,31003601220000,Adrian 077,UL,IW,-78.0574,42.07705,YES,9,POINT (-78.0574 42.07705)
Unknown,Allegany,Alma,31003602440000,Point Oil U1,UL,OD,-78.046375,42.018,YES,9,POINT (-78.046375 42.018)
"Cabot, G.L.",Allegany,Alma,31003603660000,Murphy 1,UN,GD,-77.98348,42.00584,NO,9,POINT (-77.98348 42.00584)
"B.C.R. Development, Inc.",Allegany,Alma,31003603870000,Lot 86 U1,UL,OD,-77.972713,42.034752,YES,9,POINT (-77.972713 42.034752)
"B.C.R. Development, Inc.",Allegany,Alma,31003603880000,Lot 86 U2,UL,OD,-77.97475,42.032974,YES,9,POINT (-77.97475 42.032974)
Unknown,Allegany,Alma,31003603900000,Point Oil U2,UL,OD,-78.044919,42.017602,YES,9,POINT (-78.044919 42.017602)
Unknown,Allegany,Alma,31003603910000,Point Oil U3,UL,OD,-78.047962,42.017017,YES,9,POINT (-78.047962 42.017017)
Unknown,Allegany,Alma,31003603920000,Point Oil U4,UL,OD,-78.046479,42.01638,YES,9,POINT (-78.046479 42.01638)
Unknown,Allegany,Alma,31003603930000,Point Oil U5,UL,OD,-78.045685,42.016398,YES,9,POINT (-78.045685 42.016398)
Unknown,Allegany,Alma,31003603940000,Point Oil U6,UL,OD,-78.044895,42.01632,YES,9,POINT (-78.044895 42.01632)
Unknown,Allegany,Alma,31003603950000,Point Oil U7,UL,OD,-78.047313,42.015845,YES,9,POINT (-78.047313 42.015845)
"Cook, Mary Scott",Allegany,Alma,31003606200000,Cook Fee 1,UL,OD,-78.05878,42.01108,YES,9,POINT (-78.05878 42.01108)
"Cook, Mary Scott",Allegany,Alma,31003606210000,Cook Fee 2,UL,OD,-78.058891,42.009671,YES,9,POINT (-78.058891 42.009671)
Unknown,Allegany,Alma,31003606280000,Point Oil U8,UL,OD,-78.04909,42.01576,YES,9,POINT (-78.04909 42.01576)
Unknown,Allegany,Alma,31003606300000,Bowker U1,UL,OD,-78.06541,42.08292,YES,9,POINT (-78.06541 42.08292)
"B.C.R. Development, Inc.",Allegany,Alma,31003653950000,Warfield 103,UL,OD,-77.963,42.05546,YES,9,POINT (-77.963 42.05546)
"B.C.R. Development, Inc.",Allegany,Alma,31003653970000,Warfield 106,UL,OD,-77.96439,42.0546,YES,9,POINT (-77.96439 42.0546)
"B.C.R. Development, Inc.",Allegany,Alma,31003653980000,Warfield 107,UL,OD,-77.96314,42.05461,YES,9,POINT (-77.96314 42.05461)
"B.C.R. Development, Inc.",Allegany,Alma,31003654000000,Warfield 110,UL,OD,-77.96432,42.05367,YES,9,POINT (-77.96432 42.05367)
"B.C.R. Development, Inc.",Allegany,Alma,31003654010000,Warfield 111,UL,OD,-77.96312,42.05347,YES,9,POINT (-77.96312 42.05347)
"B.C.R. Development, Inc.",Allegany,Alma,31003654030000,Warfield 115,UL,OD,-77.96308,42.05277,YES,9,POINT (-77.96308 42.05277)
"B.C.R. Development, Inc.",Allegany,Alma,31003654050000,Warfield 017,UM,IW,-77.96234,42.05136,NO,9,POINT (-77.96234 42.05136)
"B.C.R. Development, Inc.",Allegany,Alma,31003654120000,Warfield 024,UM,IW,-77.96108,42.05062,NO,9,POINT (-77.96108 42.05062)
"B.C.R. Development, Inc.",Allegany,Alma,31003654180000,Warfield 030,UM,IW,-77.96116,42.04971,NO,9,POINT (-77.96116 42.04971)
"B.C.R. Development, Inc.",Allegany,Alma,31003654330000,Warfield 045,UM,IW,-77.957595,42.047979,NO,9,POINT (-77.957595 42.047979)
"B.C.R. Development, Inc.",Allegany,Alma,31003654380000,Warfield 049a,UM,IW,-77.95986,42.04728,NO,9,POINT (-77.95986 42.04728)
"B.C.R. Development, Inc.",Allegany,Alma,31003654450000,Warfield 120,UM,OD,-77.95806,42.05175,NO,9,POINT (-77.95806 42.05175)
"B.C.R. Development, Inc.",Allegany,Alma,31003654480000,Warfield 122a,UM,OD,-77.96247,42.05081,NO,9,POINT (-77.96247 42.05081)
"B.C.R. Development, Inc.",Allegany,Alma,31003654550000,Warfield 128,UM,OD,-77.96038,42.05015,NO,9,POINT (-77.96038 42.05015)
"B.C.R. Development, Inc.",Allegany,Alma,31003654590000,Warfield 134,UL,OD,-77.959562,42.049104,NO,9,POINT (-77.959562 42.049104)
"B.C.R. Development, Inc.",Allegany,Alma,31003654610000,Warfield 135a,UM,NL,-77.9578,42.04946,NO,9,POINT (-77.9578 42.04946)
"B.C.R. Development, Inc.",Allegany,Alma,31003654680000,Warfield 142,UM,OD,-77.96156,42.04765,NO,9,POINT (-77.96156 42.04765)
"B.C.R. Development, Inc.",Allegany,Alma,31003654720000,Warfield 146,UM,OD,-77.956907,42.047405,NO,9,POINT (-77.956907 42.047405)
"B.C.R. Development, Inc.",Allegany,Alma,31003654970000,Thornton-Bradley #058,UL,IW,-77.96115,42.05597,YES,9,POINT (-77.96115 42.05597)
"B.C.R. Development, Inc.",Allegany,Alma,31003657830000,Lot 86 101,UL,OD,-77.974315,42.034842,YES,9,POINT (-77.974315 42.034842)
"B.C.R. Development, Inc.",Allegany,Alma,31003657840000,Lot 86 102,UL,OD,-77.973049,42.034926,YES,9,POINT (-77.973049 42.034926)
"B.C.R. Development, Inc.",Allegany,Alma,31003657850000,Lot 86 103,UL,OD,-77.971992,42.034943,YES,9,POINT (-77.971992 42.034943)
"B.C.R. Development, Inc.",Allegany,Alma,31003657860000,Lot 86 104,UL,OD,-77.970816,42.034936,YES,9,POINT (-77.970816 42.034936)
"B.C.R. Development, Inc.",Allegany,Alma,31003657870000,Lot 86 105,UL,OD,-77.969666,42.034954,YES,9,POINT (-77.969666 42.034954)
"B.C.R. Development, Inc.",Allegany,Alma,31003657880000,Lot 86 106,UL,OD,-77.974267,42.033995,YES,9,POINT (-77.974267 42.033995)
"B.C.R. Development, Inc.",Allegany,Alma,31003657890000,Lot 86 107,UL,OD,-77.97317,42.034012,YES,9,POINT (-77.97317 42.034012)
"B.C.R. Development, Inc.",Allegany,Alma,31003657900000,Lot 86 108,UL,OD,-77.972019,42.034031,YES,9,POINT (-77.972019 42.034031)
"B.C.R. Development, Inc.",Allegany,Alma,31003657910000,Lot 86 109,UL,OD,-77.970825,42.034055,YES,9,POINT (-77.970825 42.034055)
"B.C.R. Development, Inc.",Allegany,Alma,31003657920000,Lot 86 110,UL,OD,-77.969679,42.034055,YES,9,POINT (-77.969679 42.034055)
"B.C.R. Development, Inc.",Allegany,Alma,31003657930000,Lot 86 111,UL,OD,-77.9741,42.033072,YES,9,POINT (-77.9741 42.033072)
"B.C.R. Development, Inc.",Allegany,Alma,31003657940000,Lot 86 112,UL,OD,-77.973214,42.033105,YES,9,POINT (-77.973214 42.033105)
"B.C.R. Development, Inc.",Allegany,Alma,31003657950000,Lot 86 113,UL,OD,-77.971976,42.033189,YES,9,POINT (-77.971976 42.033189)
"B.C.R. Development, Inc.",Allegany,Alma,31003657960000,Lot 86 114,UL,OD,-77.97024,42.03527,YES,9,POINT (-77.97024 42.03527)
"B.C.R. Development, Inc.",Allegany,Alma,31003657970000,Lot 86 115,UL,OD,-77.969703,42.033192,YES,9,POINT (-77.969703 42.033192)
"B.C.R. Development, Inc.",Allegany,Alma,31003657980000,Lot 86 116,UL,OD,-77.968427,42.033094,YES,9,POINT (-77.968427 42.033094)
"B.C.R. Development, Inc.",Allegany,Alma,31003657990000,Lot 86 02,UN,IW,-77.97306,42.03757,NO,9,POINT (-77.97306 42.03757)
"B.C.R. Development, Inc.",Allegany,Alma,31003658000000,Lot 86 03,UN,IW,-77.97192,42.03758,NO,9,POINT (-77.97192 42.03758)
"B.C.R. Development, Inc.",Allegany,Alma,31003658010000,Lot 86 04,UM,IW,-77.97068,42.03758,NO,9,POINT (-77.97068 42.03758)
"B.C.R. Development, Inc.",Allegany,Alma,31003658020000,Lot 86 05,UL,IW,-77.9702,42.035297,YES,9,POINT (-77.9702 42.035297)
"B.C.R. Development, Inc.",Allegany,Alma,31003658030000,Lot 86 06,UL,IW,-77.96905,42.035249,YES,9,POINT (-77.96905 42.035249)
"B.C.R. Development, Inc.",Allegany,Alma,31003658040000,Lot 86 08,UL,IW,-77.973762,42.034434,YES,9,POINT (-77.973762 42.034434)
"B.C.R. Development, Inc.",Allegany,Alma,31003658050000,Lot 86 09,UL,IW,-77.972551,42.034475,YES,9,POINT (-77.972551 42.034475)
"B.C.R. Development, Inc.",Allegany,Alma,31003658060000,Lot 86 010,UL,IW,-77.971404,42.034428,YES,9,POINT (-77.971404 42.034428)
"B.C.R. Development, Inc.",Allegany,Alma,31003658070000,Lot 86 011,UL,IW,-77.97025,42.034508,YES,9,POINT (-77.97025 42.034508)
"B.C.R. Development, Inc.",Allegany,Alma,31003658080000,Lot 86 014,UL,IW,-77.973804,42.033602,YES,9,POINT (-77.973804 42.033602)
"B.C.R. Development, Inc.",Allegany,Alma,31003658090000,Lot 86 015,UL,IW,-77.972642,42.033583,YES,9,POINT (-77.972642 42.033583)
"B.C.R. Development, Inc.",Allegany,Alma,31003658100000,Lot 86 016,UL,IW,-77.971423,42.033594,YES,9,POINT (-77.971423 42.033594)
"B.C.R. Development, Inc.",Allegany,Alma,31003658110000,Lot 86 017,UL,IW,-77.970174,42.033667,YES,9,POINT (-77.970174 42.033667)
"B.C.R. Development, Inc.",Allegany,Alma,31003658120000,Lot 86 021,UL,IW,-77.973825,42.032685,YES,9,POINT (-77.973825 42.032685)
"B.C.R. Development, Inc.",Allegany,Alma,31003658130000,Lot 86 022,UL,IW,-77.972676,42.032724,YES,9,POINT (-77.972676 42.032724)
"B.C.R. Development, Inc.",Allegany,Alma,31003658140000,Lot 86 023,UL,IW,-77.971551,42.032724,YES,9,POINT (-77.971551 42.032724)
"B.C.R. Development, Inc.",Allegany,Alma,31003658150000,Lot 86 024,UL,IW,-77.970236,42.032712,YES,9,POINT (-77.970236 42.032712)
"B.C.R. Development, Inc.",Allegany,Alma,31003658160000,Lot 86 025,UL,IW,-77.969085,42.032763,YES,9,POINT (-77.969085 42.032763)
"B.C.R. Development, Inc.",Allegany,Alma,31003658170000,Lot 86 026,UL,IW,-77.967935,42.032772,YES,9,POINT (-77.967935 42.032772)
"B.C.R. Development, Inc.",Allegany,Alma,31003658210000,Lot 86 032,UL,IW,-77.974951,42.032708,YES,9,POINT (-77.974951 42.032708)
"B.C.R. Development, Inc.",Allegany,Alma,31003660110000,Lot 86 012,UL,IW,-77.969043,42.034479,YES,9,POINT (-77.969043 42.034479)
